disturbo bipolare	problema	1.9378376618677118
acido	base	3.9324214179911223
zero assoluto	vapore	3.3067882136823696
rivoluzione verde	vernice	1.6532862975634155
sistema operativo	deep learning	2.7513306548476186
olimpiadi internazionali di matematica	teoria	1.920599025862439
el niño	equatore	2.694604575762993
distintivo	vetro	2.2275793839336004
dimora	scultore	1.9299862543457482
atmosfera	ozono	3.4429753166150294
scudo	brocchiero	4.000000000000001
moneta	pagamento	3.6665537892129545
avena	campo	3.171526374551944
monaco	croce	2.883494105217141
cannoniera	costa	2.198027978925986
roccia	miniera	2.918833736796582
leggenda	morale	2.380993558960603
campione	vincitore	2.909419475946923
dado	cubo	4.000000000000001
topologia	struttura	3.6011211283271667
cappella	cavo	3.2873434470640532
flusso di cassa	fiume	1.093187695377789
serial killer	assassino	3.7526252319277615
matrice	molecola	3.294885565842221
moda	stile	2.4316387764816016
vessillologia	bandiera	3.9290495008119812
trattato di maastricht	europa	3.9272900643906423
geyser	sorgente	2.7977836009831845
saccarosio	carboidrato	3.5793411701675537
spiaggia	costa	3.6247859753547536
mercato azionario	borsa	4.000000000000002
tradizione	artigianato	2.4591437383671884
romanzo	scrittore	3.6038960996391944
panino	subway	3.118935444943748
acustica	suono	3.6993281903289112
scherma	ginnastica	2.5175215375816755
scrittore	regalo	1.6633264641512817
bosco	tiger woods	2.1503941855314617
nuvola	finestra	3.350045378233494
jpeg	pdf	3.1701180384891035
regista	capo	3.692612847797404
tassa	brexit	1.7950954667568517
impollinazione	stame	3.8792874638385433
videogioco	gioco per pc	4.0
cura	operazione chirurgica	2.796967025997495
risaia	patata	3.0949584304197235
appunti	compito	2.9005147462474645
volpe	cellula del sangue	0
cloruro di sodio	sale	3.999999999999998
reddito	qualità della vita	2.6561827261856052
